First Priority,Second Priority,Third Priority,Score,Year
BSN,BSBio,NONE,111,2019
BSBA-FM,BSTM,BAB,111,2019
BSN,BSNED-Gen,BAFL,111,2019
BSN,BCAED,BPED,111,2019
BSED-Eng,BEED,BPED,111,2019
BSN,BSBio,BSHM,111,2019
BSBio,BSBA-FM,BSESS,111,2019
BAELS,BECEd,BSED-Eng,111,2019
BSN,BSBio,BSTM,111,2019
BSBio,NONE,NONE,111,2019
BSN,BSBio,BSTM,111,2019
BSN,BSBio,BSBA-FM,111,2019
BSAM,BSCS,BSIT,111,2019
BSN,BSBio,NONE,111,2019
BSED-Eng,BSED-Val Ed,BSED-Fil,111,2019
BSN,BSBio,BAB,111,2019
BSED-Soc Stud,BSED-Fil,BA Pol Sci,111,2019
BSCS,BSIT,NONE,111,2019
BSBio,BSAM,BAELS,111,2019
BSN,BSBio,BSTM,111,2019
BAB,BSBA-OM,BA Pol Sci,111,2019
BSN,BSTM,BSED-Soc Stud,111,2019
BSBio,BSN,NONE,111,2019
BSBio,BSN,NONE,111,2019
BSN,BSBio,BSTM,111,2019
BSBio,BSCS,BSIT,111,2019
BSED-Eng,BSED-Sci,BSBA-FM,111,2019
BSN,BAFL,BSBio,111,2019
BA Pol Sci,BAELS,BLIS,111,2019
BSN,BSBio,BSTM,111,2019
BSBio,BAB,BSN,111,2019
BAB,BSBA-FM,BA Pol Sci,111,2019
BSBA-FM,BSBA-OM,BSAM,110,2019
BEED,BPA,BSEMC,110,2019
BSTM,BAFL,BSHM,110,2019
BSN,BSBio,BSBA-FM,110,2019
BSN,BSBio,BSBA-FM,110,2019
BSIT,BSCS,BSEMC,110,2019
BSBA-OM,BSED-Eng,BAJ,110,2019
BSBio,BSN,BSCM,110,2019
BAELS,BAFL,BA Pol Sci,110,2019
BSED-Eng,BPED,BECEd,110,2019
BSN,BSBio,BSED-Fil,110,2019
BSBio,BSN,BA Pol Sci,110,2019
BSAM,BSBA-FM,BSED-Math,110,2019
BSBA-FM,BSBA-OM,BSN,110,2019
BSBA-FM,BSAM,BSED-Math,110,2019
BSN,BSBio,BSTM,110,2019
BSNED-Gen,BECEd,BAFL,110,2019
BSBA-FM,BSBA-OM,BSED-Eng,110,2019
BSN,BSIT,BSCS,110,2019
BSN,BSBio,BSED-Sci,110,2019
BSN,BSBio,BAB,110,2019
BSN,BSBio,BAELS,110,2019
BSN,BSBio,BSED-Sci,110,2019
BSBio,BSCS,BSAM,110,2019
BSN,BSBio,BPA,110,2019
BSED-Math,BSBio,BPED,110,2019
BSBio,BSN,BSED-Sci,110,2019
BSN,BSBio,NONE,110,2019
BSED-Eng,BAB,BSBA-OM,110,2019
BSN,BSTM,BSESS,110,2019
BSBio,BCAED,BSED-Soc Stud,110,2019
BSBio,BSN,BAB,110,2019
BSBio,BSN,BAFL,110,2019
BSED-Math,BSED-Sci,BSAM,110,2019
BSN,BSBio,BSCS,110,2019
BSN,BSBio,BAFL,110,2019
BSN,BA Pol Sci,BAFL,110,2019
BSN,BSBio,BSESS,110,2019
BSN,BSBio,BAFL,110,2019
BSN,BSBio,BSED-Sci,110,2019
BSBio,BSIT,BSN,110,2019
BSN,BSCS,BA Pol Sci,110,2019
BSN,BSBio,BSHM,110,2019
BSBio,BSN,BSIT,110,2019
BSAM,BA Pol Sci,BSBio,110,2019
BSN,BSBio,NONE,110,2019
BSBA-FM,BAFL,BA Pol Sci,110,2019
BSTM,BA Pol Sci,BAFL,110,2019
BSBio,BSCS,BSIT,110,2019
BSBio,BSTM,BSED-Eng,110,2019
BSN,BSBio,BSBA-FM,110,2019
BSN,BSBio,NONE,110,2019
BSBio,BSED-Sci,BSN,110,2019
BCAED,BSED-Soc Stud,BPA,110,2019
BSN,BSBio,BSHM,110,2019
BSN,BA Pol Sci,BSED-Eng,110,2019
BSBio,BSN,NONE,110,2019
BA Pol Sci,BSN,BSBio,110,2019
BSN,BSBio,BEED,110,2019
BSED-Soc Stud,BAELS,BSBio,110,2019
BSN,BSBio,NONE,110,2019
BSN,BSBio,BAJ,110,2019
BSBio,BSN,BA Pol Sci,110,2019
BSN,BSBio,BSAM,110,2019
BSED-Soc Stud,BLIS,BSIT,110,2019
BSN,BSBio,NONE,110,2019
BSN,BSBio,NONE,110,2019
BSBA-OM,BA Pol Sci,BSBio,110,2019
BSBio,BSN,BSIT,110,2019
BSN,BSBio,BA Pol Sci,110,2019
BSBio,BEED,BECEd,110,2019
BSBio,BSN,NONE,110,2019
BSN,BSBio,BAELS,110,2019
BSED-Eng,BLIS,BAELS,110,2019
BSN,NONE,NONE,110,2019
BSBio,BSN,NONE,110,2019
BSED-Sci,BSED-Math,BSAM,110,2019
BSED-Eng,BA Pol Sci,BEED,110,2019
BSN,BSBio,NONE,110,2019
BSED-Soc Stud,BA Pol Sci,BAELS,109,2019
BSBio,BSN,BA Pol Sci,109,2019
BSN,BA Pol Sci,BAFL,109,2019
BSN,BSBio,BSED-Eng,109,2019
BSED-Eng,BAELS,BAB,109,2019
BSN,BSBio,BAB,109,2019
BSED-Soc Stud,BSED-Eng,BA Pol Sci,109,2019
BSN,BSBio,BSIT,109,2019
BSN,BSBio,NONE,109,2019
BSNED-Gen,BECEd,BEED,109,2019
BSN,BSBio,BSED-Sci,109,2019
BSBA-FM,BSED-Math,BAJ,109,2019
BSED-Eng,BAFL,BAJ,109,2019
BCAED,BSED-Eng,BSED-Fil,109,2019
BSN,BSBio,BSBA-OM,109,2019
BSED-Math,BSED-Sci,BSED-Eng,109,2019
BAELS,BAJ,BA Pol Sci,109,2019
BSN,BSBio,BSAM,109,2019
BSN,NONE,NONE,109,2019
BSBio,BSN,NONE,109,2019
BSN,BSCS,BSIT,109,2019
BSN,BSED-Soc Stud,BSBA-FM,109,2019
BSN,BSBio,NONE,109,2019
BSBio,BSN,NONE,109,2019
BSN,BSBio,BSIT,109,2019
BSBA-OM,BSBA-FM,BSCS,109,2019
BSN,BSBio,BSEMC,109,2019
BSN,BSBio,BA Pol Sci,109,2019
BSN,BSBio,BSTM,109,2019
BSN,BSBio,BSTM,109,2019
BSEMC,BSCS,BSIS,109,2019
BSCS,BSIT,BSEMC,109,2019
BSN,BSBio,BAFL,109,2019
BSN,BSBio,BSTM,109,2019
BA Pol Sci,BSN,BSIS,109,2019
BSN,BSBio,NONE,109,2019
BA Pol Sci,BAJ,BSBA-FM,109,2019
BSBio,BSTM,BSN,109,2019
BSCS,BAB,BA Pol Sci,109,2019
BSN,BSBio,BSDC,109,2019
BSBA-FM,BSBA-OM,BSN,109,2019
BA Pol Sci,BAELS,BSN,109,2019
BSBio,BSED-Sci,BSN,109,2019
BSN,BSBio,BSBA-FM,109,2019
BSIT,BSCS,BAFL,109,2019
BSN,BSBio,NONE,109,2019
BSN,BA Pol Sci,BSTM,109,2019
BSN,BSBio,NONE,109,2019
BSN,BSBio,BAFL,109,2019
BSN,BSBio,BAB,109,2019
BSN,BSTM,NONE,109,2019
BSBA-FM,BSED-Math,BSBio,109,2019
BSN,BSBio,BSBA-FM,109,2019
BSED-Sci,BSN,BEED,109,2019
BSED-Soc Stud,BA Pol Sci,BAFL,109,2019
BA Pol Sci,BSBio,BSTM,109,2019
BSAM,BSBA-FM,BCAED,109,2019
BSBio,BSN,BSHM,109,2019
BSN,BSBio,BSHM,109,2019
BSBio,BSN,BSED-Sci,109,2019
BSN,BSBio,NONE,109,2019
BSBio,BSN,NONE,109,2019
BSN,BSHM,BSBio,109,2019
BSN,BAFL,BA Pol Sci,109,2019
BSED-Fil,BLIS,BEED,109,2019
BSIT,BSCS,BSEMC,109,2019
BSN,BSBio,BSAM,109,2019
BAJ,BA Pol Sci,BSBio,109,2019
BSIT,BSBA-OM,BSEMC,109,2019
BSN,BSBio,BSESS,109,2019
BSBio,BSN,BSED-Sci,109,2019
BSBio,BSN,BSIT,109,2019
BA Pol Sci,BAFL,BAELS,109,2019
BSED-Math,BSED-Fil,BPA,109,2019
BAB,BAJ,BAFL,109,2019
BA Pol Sci,BAELS,BAJ,109,2019
BSED-Soc Stud,BSED-Eng,BAFL,109,2019
BSBio,BSN,BSED-Sci,109,2019
BSN,BSBio,BAJ,109,2019
BSBio,BSN,BA Pol Sci,109,2019
BSN,BSBio,BAB,109,2019
BSN,BSBio,BSIT,109,2019
BSN,BSBio,BSBA-OM,109,2019
BSN,BSIT,BSBio,109,2019
BA Pol Sci,BSED-Soc Stud,BAFL,109,2019
BSED-Sci,BSBio,BSED-Soc Stud,109,2019
BSN,BSIT,BSCS,109,2019
BSN,BSBio,BSEMC,109,2019
BSBA-FM,BSBA-OM,BSCM,109,2019
BA Pol Sci,BSED-Eng,BSBA-FM,109,2019
BSN,BSBA-FM,BSTM,109,2019
BA Pol Sci,BAFL,BSED-Soc Stud,109,2019
BSN,BSTM,BSBio,109,2019
BSBio,BSN,BSEMC,109,2019
BSEMC,BSBio,BAFL,109,2019
BSHM,BSTM,BA Pol Sci,109,2019
BSBio,BSN,BA Pol Sci,109,2019
BSN,BSBio,BECEd,108,2019
BSCS,BSED-Sci,BSTM,108,2019
BSBA-FM,BA Pol Sci,BSAM,108,2019
BSTM,BSN,BSBio,108,2019
BSBio,BSN,BSCS,108,2019
BEED,BSED-Eng,BSED-Fil,108,2019
BSED-Eng,BSED-Sci,BAELS,108,2019
BSIT,BSBA-FM,BSCS,108,2019
BSN,BSTM,BSBio,108,2019
BA Pol Sci,BSBA-FM,BAJ,108,2019
BSBA-FM,BA Pol Sci,BSAM,108,2019
BSN,BSBio,NONE,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BAFL,BSBio,BSDC,108,2019
BSN,BSBio,BSIT,108,2019
BSN,BPED,BSED-Eng,108,2019
BSED-Eng,BSTM,BAJ,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSED-Eng,BSED-Fil,BCAED,108,2019
BSN,NONE,NONE,108,2019
BSN,BSBio,BEED,108,2019
BSBio,BAFL,BSAM,108,2019
BSN,NONE,NONE,108,2019
BA Pol Sci,BAFL,BSEMC,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSBio,BSED-Soc Stud,BSN,108,2019
BSN,NONE,NONE,108,2019
BSED-Sci,BAJ,BA Pol Sci,108,2019
BSED-Eng,BEED,BSIT,108,2019
BSN,BSBio,BSDC,108,2019
BSN,NONE,NONE,108,2019
BSN,BA Pol Sci,BAFL,108,2019
BA Pol Sci,BSN,BSTM,108,2019
BSN,BSIT,BLIS,108,2019
BSBA-FM,BSN,BSBA-OM,108,2019
BSAM,BSBA-FM,BSHM,108,2019
BSBio,NONE,NONE,108,2019
BSN,BSBio,BSHM,108,2019
BSBio,BSAM,BSCS,108,2019
BSED-Eng,BA Pol Sci,BAELS,108,2019
BSTM,BSED-Eng,BSHM,108,2019
BSN,BSTM,BSED-Math,108,2019
BAFL,BAELS,BSDC,108,2019
BSAM,BSBA-FM,BSED-Math,108,2019
BSN,BSBio,BECEd,108,2019
BSBio,BSN,BSCS,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSBio,BSN,BAFL,108,2019
BSIT,BSBA-FM,BSED-Eng,108,2019
BSN,BSAM,BSBio,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSBio,BSCS,BSN,108,2019
BSN,BSED,BSTM,108,2019
BSBio,BSN,BA Pol Sci,108,2019
BSBio,BSN,BAJ,108,2019
BSBA-FM,BSBA-OM,BSAM,108,2019
BSIT,BSTM,BAFL,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BSBA-FM,BSN,BSTM,108,2019
BSBio,BAJ,BSED-Sci,108,2019
BSN,BSBio,BSIT,108,2019
BSBA-OM,BSBA-FM,BSED-Eng,108,2019
BSN,BSBio,BSNED-Gen,108,2019
BSN,BSBio,BAFL,108,2019
BSN,BSBio,BSED-Sci,108,2019
BSN,BSBio,BA Pol Sci,108,2019
BAELS,BSED-Eng,BPED,108,2019
BSN,BSTM,BSBA-FM,108,2019
BSN,BSHM,NONE,108,2019
BSN,BSBio,BSED-Math,108,2019
BSBA-FM,BAB,BA Pol Sci,108,2019
BSBA-FM,BSBA-OM,BSAM,108,2019
BSED-Soc Stud,BA Pol Sci,BAELS,108,2019
BSN,BSBio,BSCS,108,2019
BAJ,BSED-Eng,BA Pol Sci,108,2019
BSN,NONE,NONE,108,2019
BSBA-FM,BSBA-OM,NONE,108,2019
BSED-Sci,BSBio,BSBA-OM,108,2019
BSN,BSBio,BSED-Eng,108,2019
BSN,BSED-Sci,BSBio,108,2019
BSDC,BSCS,BPA,108,2019
BSN,BSBio,NONE,108,2019
BSBA-FM,BSBA-OM,BAFL,108,2019
BSED-Sci,BSN,BSCS,108,2019
BSN,BA Pol Sci,BSED-Sci,108,2019
BSBio,BSBA-FM,BA Pol Sci,108,2019
BSN,BSTM,BAFL,108,2019
BPED,BSN,BPA,107,2019
BSBio,BSN,NONE,107,2019
BSBA-FM,BSAM,BSDC,107,2019
BSN,NONE,NONE,107,2019
BSIT,BSN,BSCS,107,2019
BSBA-FM,BSBA-OM,BSAM,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSN,BSBio,BSED-Eng,107,2019
BSBio,BAELS,BA Pol Sci,107,2019
BSED-Math,BSAM,BSN,107,2019
BSED-Fil,BA Pol Sci,BSN,107,2019
BA Pol Sci,BAB,BSED-Eng,107,2019
BSN,NONE,NONE,107,2019
BAELS,BSED-Soc Stud,BSIT,107,2019
BSN,BSBio,BSNED-Gen,107,2019
BSED-Sci,BSED-Math,BPA,107,2019
BSN,BSBio,BSTM,107,2019
BA Pol Sci,BSED-Soc Stud,NONE,107,2019
BSN,BSBio,BAFL,107,2019
BSED-Fil,BSED-Soc Stud,BAJ,107,2019
BSIT,BSIS,BSCS,107,2019
BSN,BSBio,BSHM,107,2019
BSN,BSBio,BSIT,107,2019
BAB,BSBio,BSN,107,2019
BSN,BSBio,BAJ,107,2019
BAELS,BSN,BSBio,107,2019
BSN,BSBio,BSTM,107,2019
BSED-Sci,BSED-Eng,BSED-Math,107,2019
BSN,NONE,NONE,107,2019
BSBA-FM,BSHM,BSCM,107,2019
BSN,BSBio,BSBA-FM,107,2019
BSN,BSED-Math,BAB,107,2019
BA Pol Sci,BAJ,BAELS,107,2019
BSN,BSBio,BAJ,107,2019
BSBA-FM,BSBA-OM,BSAM,107,2019
BSN,BSTM,BA Pol Sci,107,2019
BSBio,BSN,BSED-Sci,107,2019
BSBA-FM,BA Pol Sci,BAFL,107,2019
BA Pol Sci,BAELS,BSTM,107,2019
BSBA-FM,BSBio,BSBA-OM,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSED-Eng,BAELS,BSED-Soc Stud,107,2019
BSBio,BSN,BPED,107,2019
BA Pol Sci,BAFL,BSBio,107,2019
BSED-Sci,BSN,BSBio,107,2019
BSN,BSHM,BSBio,107,2019
BSBA-FM,BAFL,BSIT,107,2019
BSBio,BSN,BAFL,107,2019
BSN,BSBio,BSNED-Gen,107,2019
BSIS,BSN,BSBA-OM,107,2019
BSBA-FM,BSN,BEED,107,2019
BSBio,BSN,BEED,107,2019
BSN,BSTM,BPED,107,2019
BSBA-FM,BAFL,BEED,107,2019
BAFL,BSNED-TDHL,BSEMC,107,2019
BSN,BSBA-FM,BSBio,107,2019
BSED-Sci,BSN,BSBio,107,2019
BSNED,BLIS,BAJ,107,2019
BSN,BSBio,NONE,107,2019
BSN,BSBio,BSBA-FM,107,2019
BSN,BSBio,BSTM,107,2019
BCAED,BSED-Fil,BSNED-Gen,107,2019
BSED-Eng,BSDC,BCAED,107,2019
BCAED,BSNED-Gen,BSTM,107,2019
BSN,BSTM,NONE,107,2019
BA Pol Sci,BSED-Soc Stud,BAJ,107,2019
BSN,BSED-Eng,BSHM,107,2019
BAFL,BSTM,BA Pol Sci,107,2019
BSN,BSBio,BECEd,107,2019
BSBA-FM,BA Pol Sci,BSBA-OM,107,2019
BSN,BSBio,NONE,107,2019
BSBA-FM,BSED-Math,BSN,107,2019
BSN,BAFL,NONE,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSCS,BSAM,BSBA-FM,107,2019
BSN,BSBio,BSHM,107,2019
BSN,BSBio,NONE,107,2019
BSED-Soc Stud,BSED-Val Ed,BSED-Sci,107,2019
BSBio,BSIS,BSED-Sci,107,2019
BSN,BAFL,BAELS,107,2019
BSN,BSTM,BSHM,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSBA-FM,BSED-Sci,BAELS,107,2019
BSNED-Gen,BSED-Eng,BSED-Fil,107,2019
BSN,BSBio,BAJ,107,2019
BSN,BSBio,BA Pol Sci,107,2019
BSN,BSBio,NONE,107,2019
BSN,BSBio,BA Pol Sci,106,2019
BSBA-FM,BSIT,BAFL,106,2019
BSTM,BSBA-FM,BSCM,106,2019
BSBA-FM,BSED-Eng,BA Pol Sci,106,2019
BSN,BSBio,BSIT,106,2019
BSBA-FM,BSHM,BSCM,106,2019
BSHM,BAB,BSBA-OM,106,2019
BSN,BSBio,BSIT,106,2019
BSED-Eng,BSHM,BSDC,106,2019
BSN,BSBio,NONE,106,2019
BSTM,BA Pol Sci,BAFL,106,2019
BSN,BSHM,BSBio,106,2019
BEED,BECEd,BSED-Eng,106,2019
BSED-Sci,BSED-Math,BSED-Soc Stud,106,2019
BSN,BSBio,BSTM,106,2019
BSCS,BAFL,BSIT,106,2019
BSN,BSBio,BSBA-FM,106,2019
BA Pol Sci,BSBio,BSED-Fil,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSBio,BSN,NONE,106,2019
BSHM,NONE,NONE,106,2019
BSED-Eng,BSIT,BSCS,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSBio,BSN,BA Pol Sci,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSHM,BSTM,BECEd,106,2019
BECEd,BSED-Eng,BAELS,106,2019
BSN,BSBio,BSBA-FM,106,2019
BA Pol Sci,NONE,BSN,106,2019
BSTM,BSHM,BSN,106,2019
BSIT,BAFL,BSBA-OM,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSN,BAFL,BSTM,106,2019
BSED-Val Ed,BSED-Soc Stud,BPA,106,2019
BSED-Sci,BSED-Fil,BSBio,106,2019
BSN,BAELS,NONE,106,2019
BSED-Val Ed,BAFL,BECEd,106,2019
BSN,BSAM,BAFL,106,2019
BSAM,BSTM,BSED-Math,106,2019
BSN,BSBio,BSIS,106,2019
BCAED,BSED-Sci,BSIS,106,2019
BSN,BSBio,BSCS,106,2019
BSIT,BSEMC,BA Pol Sci,106,2019
BSN,BSBio,BSTM,106,2019
BSN,BSBio,BSTM,106,2019
BSBio,BSTM,BSESS,106,2019
BCAED,BEED,BSCS,106,2019
BSED-Eng,BAELS,BAFL,106,2019
BSN,BSBio,BAFL,106,2019
BA Pol Sci,BAFL,BSDC,106,2019
BSBio,BSBA-FM,BA Pol Sci,106,2019
BSBA-FM,BSHM,BSTM,106,2019
BSBio,BA Pol Sci,NONE,106,2019
BSBio,BA Pol Sci,BAJ,106,2019
BSBio,BSBA-FM,NONE,106,2019
BSBio,BSN,NONE,106,2019
BSAM,BSCS,BSIT,106,2019
BSBio,BSN,BSED-Sci,106,2019
BSBA-FM,BSAM,BSED-Math,106,2019
BSBA-FM,BSTM,BSAM,106,2019
BAELS,BSED-Eng,BPED,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSN,BSBio,BEED,106,2019
BSBA-FM,BSCS,BAFL,106,2019
BECEd,BSED-Eng,BSN,106,2019
BSN,BSBio,BA Pol Sci,106,2019
BSIT,BSCS,BSHM,106,2019
BSN,BSIT,BAFL,106,2019
BSN,BSBio,BSIT,106,2019
BSBio,BSN,BAJ,106,2019
BSN,BSBio,BSED-Sci,106,2019
BSBio,BSN,BSBA-FM,106,2019
BSN,BSED-Sci,BA Pol Sci,106,2019
BSN,BSHM,BSBA-FM,106,2019
BSN,BSBio,BAB,106,2019
BSN,BSBio,BSAM,106,2019
BSN,BSBio,BSAM,106,2019
BSBA-FM,BSBA-OM,BSED-Math,106,2019
BA Pol Sci,BAFL,BAB,106,2019
BSBA-FM,BSBA-OM,BSAM,106,2019
BSN,BSBA-FM,BSBA-OM,106,2019
BSBio,BAELS,BAFL,106,2019
BSN,BSBio,BSBA-OM,106,2019
BSN,BSHM,BSBA-FM,106,2019
BSN,BSBio,NONE,106,2019
BSTM,BSBA-FM,BSBA-OM,106,2019
BSBA-OM,BSBA-FM,BSED-Soc Stud,106,2019
BSBio,BSN,BAFL,106,2019
BSBio,BSN,BSED-Sci,106,2019
BSN,BA Pol Sci,BSBio,106,2019
BSED-Soc Stud,BA Pol Sci,BSIT,106,2019
BA Pol Sci,BAB,BSED-Soc Stud,106,2019
BSBio,BAFL,BA Pol Sci,106,2019
BSN,BSBio,BSNED-TDHL,106,2019
BSN,BSCS,BSBio,106,2019
BSN,BSBio,NONE,106,2019
BSED-Eng,BA Pol Sci,BSTM,106,2019
BSAM,BSED-Math,BSED-Val Ed,106,2019
BSBA-FM,BSBA-OM,NONE,105,2019
BSBA-FM,BSBA-OM,BSTM,105,2019
BAB,BSED-Eng,BAJ,105,2019
BECEd,BSED-Eng,BSNED-Gen,105,2019
BSBio,BSN,NONE,105,2019
BSNED-Gen,BSED-Eng,BAFL,105,2019
BSN,BSBio,NONE,105,2019
BSTM,BSN,BSHM,105,2019
BSBio,BSBA-FM,BSCM,105,2019
BAB,BA Pol Sci,BAFL,105,2019
BSED-Eng,BAFL,BSIT,105,2019
BA Pol Sci,BSBA-FM,NONE,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BSN,BSCS,BSBio,105,2019
BSN,BSBio,BSTM,105,2019
BSN,BSHM,BSBio,105,2019
BSN,BSBio,BSIT,105,2019
BCAED,BAB,BA Pol Sci,105,2019
BSDC,BSED-Eng,BAJ,105,2019
BSN,BSBio,NONE,105,2019
BSCS,BSBA-FM,BSIS,105,2019
BSN,BA Pol Sci,BSNED-Gen,105,2019
BSN,BSBio,BAFL,105,2019
BSBio,BA Pol Sci,BSN,105,2019
BA Pol Sci,BSBio,BAJ,105,2019
BSED-Soc Stud,BA Pol Sci,BSED-Sci,105,2019
BAJ,BSIT,BSTM,105,2019
BSBA-FM,BSED-Math,BSED-Sci,105,2019
BSN,BSBio,BSIT,105,2019
BSED-Eng,BA Pol Sci,BSCS,105,2019
BSCS,BSIT,BSBio,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BA Pol Sci,BSED-Fil,BSBio,105,2019
BSCS,BSIT,BSESS,105,2019
BSAM,BSBio,BSED-Math,105,2019
BSIT,BSCS,BSIS,105,2019
BSCS,BSIT,BSEMC,105,2019
BSBio,BSN,BA Pol Sci,105,2019
BSED-Soc Stud,BAB,BSBA-FM,105,2019
BSAM,BSED-Sci,BEED,105,2019
BAJ,BA Pol Sci,BSED-Soc Stud,105,2019
BSBA-FM,BSCS,BAFL,105,2019
BSN,BSAM,BSBio,105,2019
BSED,BSBio,BSHM,105,2019
BLIS,BSBio,BSIS,105,2019
BSED-Soc Stud,BA Pol Sci,BEED,105,2019
BSN,BSBio,BSBA-OM,105,2019
BSED-Sci,BSDC,NONE,105,2019
BSN,BSBio,BSCS,105,2019
BSED-Eng,BSED-Sci,BA Pol Sci,105,2019
BA Pol Sci,BSBA-FM,BSBA-OM,105,2019
BSTM,BSHM,BSBA-OM,105,2019
BSBA-FM,BSBA-OM,BSBio,105,2019
BAFL,BSBA-FM,BSN,105,2019
BSN,BEED,BLIS,105,2019
BSN,BSBio,BSED-Sci,105,2019
BSN,BSBio,BSTM,105,2019
BSTM,BAFL,BSED-Val Ed,105,2019
BSN,BSTM,BSBio,105,2019
BSN,BSBio,BSTM,105,2019
BSN,BAFL,BSHM,105,2019
BSED-Eng,BAELS,BAFL,105,2019
BSBA-FM,BSIT,NONE,105,2019
BSDC,BSBio,BSED-Eng,105,2019
BSED-Sci,BSNED-Gen,BSESS,105,2019
BSTM,NONE,NONE,105,2019
BSBio,BSBA-FM,BSED-Sci,105,2019
BSED-Fil,BEED,BSED-Math,105,2019
BSBA-OM,BSBA-FM,BSTM,105,2019
BSBA-OM,BSBA-FM,BSHM,105,2019
BSN,BSBio,NONE,105,2019
BSN,BSBio,BSIT,105,2019
BSED-Fil,BSED-Soc Stud,BSED-Val Ed,105,2019
BSTM,BSN,BSHM,105,2019
BSBA-FM,BSAM,BA Pol Sci,105,2019
BSN,BAELS,BAFL,105,2019
BSCS,BSBio,BSBA-FM,105,2019
BSTM,BAFL,BSN,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BSTM,BSBio,BSN,105,2019
BSIT,BAFL,NONE,105,2019
BSN,BSBio,NONE,105,2019
BSN,BSBio,NONE,105,2019
BSN,BSHM,NONE,105,2019
BA Pol Sci,BSED-Soc Stud,BAFL,105,2019
BSBA-FM,BSAM,BSIT,105,2019
BSN,BSBio,BPED,105,2019
BSN,BSBio,NONE,105,2019
BSBio,BSN,BSCS,105,2019
BSN,BSBio,BSBA-FM,105,2019
BSHM,BSTM,BSN,105,2019
BAB,BAJ,BAELS,105,2019
BA Pol Sci,BAFL,BSN,105,2019
BSED-Eng,BA Pol Sci,BAFL,105,2019
BSED-Fil,BAJ,BA Pol Sci,105,2019
BA Pol Sci,BSED-Soc Stud,BSIT,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BSN,BSBio,BAFL,105,2019
BA Pol Sci,BSTM,BSIT,105,2019
BSN,BSBio,BSIT,105,2019
BSBio,BSED,NONE,105,2019
BSBio,BSN,BEED,105,2019
BSBA-FM,BSBA-OM,BSIT,105,2019
BEED,BSED-Sci,BAFL,105,2019
BSBio,BSED-Sci,BEED,105,2019
BSBio,BSN,BSIT,105,2019
BSBA-FM,BSBA-OM,BSAM,105,2019
BSN,BSBio,BA Pol Sci,105,2019
BSBA-FM,BSTM,BPA,105,2019
BSEMC,BSIT,BSCS,105,2019
BSBio,BSN,BSDC,105,2019
BSTM,BSN,BAFL,105,2019
BSNED-Gen,BSCM,BAFL,105,2019
BA Pol Sci,BSTM,BSED-Eng,105,2019
BSIT,BSTM,BA Pol Sci,105,2019
BAB,BSBio,BSCS,104,2019
BSN,BSBio,BSBA-FM,104,2019
BSBio,BSN,NONE,104,2019
BSN,BSBio,BA Pol Sci,104,2019
BSN,BAB,BAFL,104,2019
BSN,BSBio,BSBA,104,2019
BSN,BSBio,NONE,104,2019
BSED-Soc Stud,BSED-Eng,BSNED-Gen,104,2019
BSN,BSBio,NONE,104,2019
BAFL,BAELS,BSHM,104,2019
BSIT,BSCS,BSAM,104,2019
BSTM,BSN,BSIT,104,2019
BSCS,BSIT,BSN,104,2019
BA Pol Sci,BAELS,BSTM,104,2019
BA Pol Sci,BPED,BSESS,104,2019
BSN,BSBio,BSBA-OM,104,2019
BSN,BSBio,NONE,104,2019
BSTM,BSDC,BAFL,104,2019
BAB,BSHM,BSESS,104,2019
BSN,BSBio,BSTM,104,2019
BSBA-FM,BSED-Soc Stud,BSBio,104,2019
BSBio,BSN,BAELS,104,2019
BSBA-FM,BSCM,BSTM,104,2019
BSN,BSBio,BAB,104,2019
BSED-Fil,BSDC,BSBA-FM,104,2019
BSN,BSIT,BSCS,104,2019
BSBA-FM,BAELS,BA Pol Sci,104,2019
BSN,NONE,NONE,104,2019
BSED-Fil,BA Pol Sci,BEED,104,2019
BA Pol Sci,BSED-Fil,BSED-Eng,104,2019
BA Pol Sci,BCAED,BPED,104,2019
BSN,BSBio,NONE,104,2019
BSN,BSBio,BA Pol Sci,104,2019
BA Pol Sci,BSED-Eng,BSN,104,2019
BA Pol Sci,BSED-Soc Stud,BAFL,104,2019
BSED-Val Ed,BSCS,BSHM,104,2019
