First Priority,Second Priority,Third Priority,Score,Year
BSN,BSChem,BSAM,64,2022
DMD,BSTM,BPED,64,2022
BSN,BSN,BSN,64,2022
BSN,NONE,NONE,64,2022
BSIS,BSBA-FM,BSED-Math,64,2022
DMD,BSN,BSTM,64,2022
BSN,BSBio,BEED,64,2022
BAB,BSDC,BAFL,64,2022
BSN,BSBio,BSCS,64,2022
BSBA-FM,BSTM,BSN,64,2022
BSBA-OM,BSBA-FM,BEED,64,2022
BSN,BSBio,BSChem,64,2022
BA Pol Sci,BAELS,BAJ,64,2022
BSBA-FM,BSTM,BAB,64,2022
BSN,BSIT,BSTM,64,2022
BSN,BSBio,BSBA-FM,64,2022
BSHM,BSTM,BSED-Val Ed,64,2022
BSBA-FM,BSIT,BAJ,64,2022
BSED-Soc Stud,BSED-Val Ed,BA Pol Sci,64,2022
BSN,BSN,BSBio,64,2022
BSHM,BSIT,BSTM,64,2022
BSN,NONE,NONE,64,2022
BSED-Math,BSIT,BA Pol Sci,64,2022
BSN,BSBio,BSTM,64,2022
BSN,BSTM,BSHM,64,2022
BSTM,BSHM,BCAED,64,2022
BA Pol Sci,BSDC,BSBio,64,2022
BSN,BSBio,BSED-Sci,64,2022
DMD,BSTM,BSN,64,2022
BSN,BSBio,BA Pol Sci,64,2022
BSBA-FM,BSChem,BSBA-OM,64,2022
BSN,NONE,NONE,64,2022
BSED-Eng,BSED-Soc Stud,BAELS,64,2022
BSBA-FM,BPA,NONE,64,2022
BA Pol Sci,BAELS,BSN,64,2022
BSAM,BSBio,BSBA-FM,64,2022
BAFL,BA Pol Sci,BSTM,64,2022
BA Pol Sci,BSBA-FM,BSTM,64,2022
BSIT,BSIS,NONE,64,2022
BSBA-FM,BSCM,BSBA-OM,64,2022
BSED-Math,BSAM,BSBA-FM,64,2022
BSTM,BSBA-FM,BSED-Eng,64,2022
BSBA-FM,BAJ,BSED-Soc Stud,64,2022
BSN,BSN,BSN,64,2022
BSN,BSChem,BSHM,64,2022
BSIT,BSN,BSTM,64,2022
DMD,NONE,NONE,64,2022
BSN,NONE,BSBio,64,2022
BSN,NONE,BSBio,64,2022
BSED-Sci,BEED,BSChem,64,2022
BSBA-FM,BSTM,BSHM,64,2022
BSBio,BSN,BSChem,64,2022
BSN,DMD,NONE,64,2022
BSN,BSBA-FM,BA Pol Sci,64,2022
BSN,BSChem,BSBio,64,2022
BA Pol Sci,BAELS,BAJ,64,2022
BSBA-OM,BSCS,BSN,64,2022
BSN,BSBio,BSIT,64,2022
DMD,BSN,BSChem,64,2022
BSBA-FM,BSBA-OM,BSCM,64,2022
BA Pol Sci,BSTM,BSEMC,64,2022
BSN,BSBio,BSChem,64,2022
BSTM,BEED,BSIT,64,2022
BA Pol Sci,BAELS,BAJ,64,2022
DMD,BSN,BSTM,64,2022
BSED-Eng,BSED-Math,BSTM,64,2022
BSN,BSED-Eng,BSTM,64,2022
BSDC,BSN,BSTM,64,2022
BSN,BSED-Sci,BSED-Eng,64,2022
DMD,DMD,DMD,64,2022
BSBA-FM,BSCS,BSIT,64,2022
BSN,NONE,BSHM,64,2022
DMD,BSN,BA Pol Sci,64,2022
BSIT,BSCS,BSHM,64,2022
BSN,BSBA-FM,BSTM,64,2022
BSN,BSBio,BSChem,64,2022
BSN,NONE,BSCS,64,2022
BSED-Eng,BSED-Fil,BEED,64,2022
BSIT,BSIS,BSCS,64,2022
BSN,BSBio,NONE,64,2022
BSN,BSBio,NONE,64,2022
BSN,BSBio,BSTM,64,2022
BSN,BSBio,DMD,64,2022
BSBA-FM,BSBA-OM,NONE,64,2022
BSN,BSBio,BSChem,64,2022
DMD,BSED-Eng,BSED-Sci,64,2022
BSN,DMD,BSBio,64,2022
BSN,BSBio,BSChem,64,2022
BSN,NONE,NONE,64,2022
BSBA-FM,BSBA-OM,BSCM,64,2022
BSBA-FM,BSTM,BSDC,64,2022
BSN,DMD,NONE,64,2022
BSED-Eng,BSN,BSBA-FM,64,2022
BSN,NONE,DMD,64,2022
BSN,BSED-Soc Stud,BSTM,64,2022
BSN,BSBio,BSChem,64,2022
BSBio,DMD,BSN,64,2022
BSBio,BSChem,BSN,64,2022
BSN,DMD,BSChem,64,2022
BSN,BSHM,BSIT,64,2022
BSN,BSIT,BSBio,64,2022
BSHM,BAFL,DMD,64,2022
BSCS,BSBA-OM,BSIT,64,2022
BA Pol Sci,BAELS,BSBA-FM,64,2022
BSBA-FM,BSED-Math,BSIT,64,2022
BAJ,BAELS,BAFL,64,2022
BSN,DMD,BSCS,64,2022
BSN,BSBio,BA Pol Sci,64,2022
BSED-Eng,BSED-Soc Stud,BSNED-TDHL,64,2022
BSED-Eng,NONE,NONE,64,2022
BSNED-TDHL,BSNED-Gen,BSBA-FM,64,2022
BSBA-FM,BSBA-OM,BSCM,64,2022
BSIT,BSCS,BSHM,64,2022
BECEd,BEED,BLIS,64,2022
BSED-Sci,BSIT,BECEd,64,2022
BSCS,BSIT,BSBio,64,2022
BSED-Sci,BSBio,BSED-Eng,64,2022
BSBA-FM,BSHM,BSTM,64,2022
BSED-Eng,BAELS,BSBA-FM,64,2022
BSED-Sci,BSBio,BAELS,64,2022
BSBio,BSN,BAFL,64,2022
BSN,BSBA-OM,BSBio,64,2022
BA Pol Sci,BSBio,BSBA-FM,64,2022
BSN,DMD,BSBio,64,2022
BSED-Eng,DMD,BSED-Sci,64,2022
BSN,BSBA-FM,BSTM,64,2022
BSTM,BSED-Soc Stud,BAELS,64,2022
BSN,BSBio,BSChem,64,2022
BSCM,BSBA-FM,BSED-Soc Stud,64,2022
BSN,BSBio,DMD,64,2022
BSN,BSBio,NONE,64,2022
BA Pol Sci,BAELS,BSED-Soc Stud,64,2022
BSED-Eng,BAELS,BEED,64,2022
DMD,BSN,BSBio,64,2022
BSIT,BSCS,BSN,64,2022
DMD,BSBio,BSN,64,2022
BA Pol Sci,BAELS,BSED-Eng,64,2022
BSN,BSBA-OM,BSIT,63,2022
BSHM,BSIT,BSTM,63,2022
DMD,BSN,BSBio,63,2022
BA Pol Sci,BSChem,BSED-Soc Stud,63,2022
BSN,NONE,NONE,63,2022
BSN,BSBio,NONE,63,2022
BSCS,BSBA-FM,BSBA-OM,63,2022
BSChem,NONE,NONE,63,2022
BSN,BSBio,BSED-Sci,63,2022
BSN,BSBio,BSChem,63,2022
BSN,NONE,DMD,63,2022
BSN,BSBio,BSChem,63,2022
BSN,DMD,NONE,63,2022
BSBA-FM,BSN,BSHM,63,2022
BSN,BSED-Sci,BSED-Math,63,2022
BSN,BSTM,NONE,63,2022
BSN,BSBio,BEED,63,2022
BSN,BSChem,BSBio,63,2022
BSIT,BSIS,BAJ,63,2022
BSBA-FM,BSBA-OM,NONE,63,2022
BSN,BSN,BSN,63,2022
BA Pol Sci,BSN,BSTM,63,2022
BSDC,BAJ,BSHM,63,2022
BSBA-OM,BSBA-FM,BSCM,63,2022
BSTM,BSN,BA Pol Sci,63,2022
BSHM,BSBio,DMD,63,2022
BSN,NONE,NONE,63,2022
BSN,BSBio,BSN,63,2022
BSN,BSBio,DMD,63,2022
BPED,BSBio,BCAED,63,2022
BSN,BSED-Eng,NONE,63,2022
BSED-Eng,BSED-Fil,BSED-Soc Stud,63,2022
BSCS,BSCM,BCAED,63,2022
BAFL,BAELS,BSIT,63,2022
BAJ,BSHM,BSIT,63,2022
BSED-Eng,BAELS,BA Pol Sci,63,2022
BSBA-FM,BSBA-OM,BSHM,63,2022
BSN,DMD,NONE,63,2022
BSIT,BSIS,BSCS,63,2022
BSN,BSED-Sci,BSTM,63,2022
BSBA-OM,BSHM,BSBA-FM,63,2022
BSN,BSBA-FM,BSHM,63,2022
BSBio,NONE,BSN,63,2022
BA Pol Sci,DMD,BEED,63,2022
DMD,BSN,NONE,63,2022
BSN,BSBio,BSIS,63,2022
BSN,BSCS,BSTM,63,2022
BSBio,BSBio,BSBio,63,2022
BPED,BSED-Fil,BSED-Eng,63,2022
BSBio,BSN,BSBA-OM,63,2022
BSN,BSIT,BSED-Eng,63,2022
BSED-Soc Stud,BSIT,BSHM,63,2022
BSED-Sci,BSBA-FM,BSBio,63,2022
BSN,BSBio,DMD,63,2022
BSN,BSBio,BSChem,63,2022
BSIT,BSIS,NONE,63,2022
DMD,BA Pol Sci,BSED-Eng,63,2022
BSED-Math,BEED,NONE,63,2022
BSHM,BEED,BSN,63,2022
BSN,BSBio,BSED-Eng,63,2022
BAELS,BA Pol Sci,BAJ,63,2022
BSIT,BSCS,BSIS,63,2022
BSN,BAB,DMD,63,2022
BSN,DMD,BSESS,63,2022
DMD,NONE,BSBio,63,2022
BSChem,BSN,BSBio,63,2022
BA Pol Sci,BSN,BSHM,63,2022
BSHM,BAELS,BAFL,63,2022
DMD,BSBio,BSN,63,2022
BSN,BSBio,DMD,63,2022
BSTM,BAJ,BSED-Eng,63,2022
BEED,BECEd,BSED-Fil,63,2022
BSED-Soc Stud,BSED-Eng,BEED,63,2022
BSED-Eng,BCAED,BAELS,63,2022
BSN,BSBio,NONE,63,2022
BSBA-FM,BSNED-Gen,BEED,63,2022
BSHM,BSN,BSBA-FM,63,2022
BSED-Soc Stud,BSED-Soc Stud,BSED-Soc Stud,63,2022
BSN,NONE,NONE,63,2022
BA Pol Sci,BSEMC,BAJ,63,2022
BSED-Math,BA Pol Sci,BSBA-OM,63,2022
BSED-Math,BSNED-TDHL,BSED-Val Ed,63,2022
BSBio,BAB,BSED-Eng,63,2022
BSED-Soc Stud,BSED-Eng,BSED-Val Ed,63,2022
BA Pol Sci,BSED-Fil,BSED-Eng,63,2022
BSN,BSIT,BSIS,63,2022
BSN,BSTM,BSHM,63,2022
BSBA-FM,BSBA-OM,BSTM,63,2022
BSBio,BSED-Math,BEED,63,2022
BSED-Soc Stud,BAFL,BSEMC,63,2022
BSIT,BSCS,BECEd,63,2022
BSBA-FM,BSN,BSHM,63,2022
BSN,BSBio,NONE,63,2022
BSED-Eng,BSDC,BAB,63,2022
BSTM,BA Pol Sci,BLIS,63,2022
BSN,BSTM,BAJ,63,2022
BSN,BSCS,BSBio,63,2022
BSBA-FM,BSTM,BSBA-OM,63,2022
BSED-Sci,BSBio,BSHM,63,2022
BA Pol Sci,BSED-Eng,BAFL,63,2022
BSN,BSBio,BSChem,63,2022
BECEd,BEED,BSED-Val Ed,63,2022
BSBio,BSBA-FM,BSTM,63,2022
BSED-Eng,BSED-Fil,BAJ,63,2022
DMD,BSBio,BSN,63,2022
BSCS,BSBio,BSChem,63,2022
BSN,BSED-Soc Stud,BSIT,63,2022
BSBio,BSN,BSIT,63,2022
BSN,BSBio,BSED-Sci,63,2022
BA Pol Sci,BSED-Soc Stud,BSN,63,2022
BSED-Sci,BEED,BSBio,63,2022
BSBA-FM,BSN,BSBA-OM,63,2022
BSN,NONE,NONE,63,2022
BSN,BSBio,BSBio,63,2022
DMD,BSBio,BSN,63,2022
BSBA-FM,BSTM,BAFL,63,2022
DMD,BSN,BSIT,63,2022
BSBA-FM,BSHM,BECEd,63,2022
BAFL,BSN,BSBio,63,2022
BSBio,BSN,BSTM,63,2022
DMD,BSN,BSBio,63,2022
BSN,NONE,BSESS,63,2022
BSBio,BSN,NONE,63,2022
BA Pol Sci,BSBA-FM,BSBA-OM,63,2022
BSN,BSBio,NONE,63,2022
BSN,BSBio,NONE,63,2022
BSED-Math,BSED-Math,BSED-Math,63,2022
BSN,NONE,NONE,63,2022
BSIT,BSCS,BSIS,63,2022
BSN,BSBio,DMD,63,2022
BSED-Math,BEED,BSED-Eng,63,2022
BSIT,BSIS,BSCS,63,2022
BSNED-Gen,BEED,BSED-Soc Stud,63,2022
BSTM,BSIT,BSBA-FM,63,2022
BSN,BSHM,BSED-Fil,63,2022
BSN,BSTM,BSBio,63,2022
BSN,BSED-Sci,BSNED-Gen,63,2022
BSN,BSBio,BSED-Sci,63,2022
BSN,BSBio,BSChem,63,2022
BSHM,BSTM,BAFL,63,2022
BSBio,BSBio,NONE,63,2022
BSN,BSHM,BSBio,63,2022
BSN,BSBio,DMD,63,2022
BSIT,BSEMC,BSCS,63,2022
BSHM,BSTM,BSIT,63,2022
BA Pol Sci,BSED-Fil,BSED-Soc Stud,63,2022
BSBio,BSN,BA Pol Sci,63,2022
BSN,BSBio,NONE,63,2022
BSED-Eng,BSED-Fil,BSED-Soc Stud,63,2022
BSBio,BSN,BSED-Sci,63,2022
DMD,BSIT,BSN,63,2022
BSIT,BSAM,BSED-Math,63,2022
DMD,BSN,BAFL,63,2022
BSBio,BSN,NONE,63,2022
BSN,BSBio,NONE,63,2022
BCAED,BSBA-FM,BSHM,63,2022
BSN,BSBio,NONE,63,2022
BSN,BSBio,DMD,62,2022
BSBA-FM,BSBA-OM,BSCM,62,2022
BAB,BSEMC,BSESS,62,2022
BSBA-FM,BSCS,BSBA-OM,62,2022
BEED,BSTM,BAB,62,2022
BSN,BSBio,BPA,62,2022
BSBA-FM,BSED-Eng,BA Pol Sci,62,2022
BSN,BSBio,BSChem,62,2022
BSN,BSBA-FM,NONE,62,2022
BPA,BSTM,BSHM,62,2022
BAB,BSTM,BSIT,62,2022
BSN,BPA,BA Pol Sci,62,2022
BSBA-OM,BSHM,BSED-Eng,62,2022
BSBio,BEED,BSChem,62,2022
BSN,BSIT,BSTM,62,2022
BSN,BSBio,DMD,62,2022
BSN,BSN,BSN,62,2022
BSED-Sci,BSED-Math,BSED-Fil,62,2022
BSBio,BSN,BA Pol Sci,62,2022
BSN,BSBio,NONE,62,2022
BSN,BSBio,DMD,62,2022
BSN,BSED-Soc Stud,BSIT,62,2022
BSN,NONE,DMD,62,2022
BSHM,BSCS,BSIT,62,2022
BSN,BSBio,BSBA-OM,62,2022
BSN,BSBio,BAFL,62,2022
BSCM,BSIT,BSBA-FM,62,2022
BSN,DMD,BSBio,62,2022
BSBio,BSIT,BSED-Eng,62,2022
BSN,BSChem,BSCS,62,2022
BSN,DMD,BAFL,62,2022
BSBA-FM,BSBA-OM,BSCM,62,2022
BSN,BSBio,BA Pol Sci,62,2022
BSN,BSBio,BCAED,62,2022
BSN,BSChem,BSBio,62,2022
BSN,BSTM,BSBio,62,2022
DMD,BSN,BSChem,62,2022
BSN,BSBio,BSBio,62,2022
BSN,BSN,BSN,62,2022
BSIT,BSIT,BSIT,62,2022
BAFL,BSN,BSBio,62,2022
BSED-Sci,BSBio,BSED-Fil,62,2022
BSN,BSTM,BSDC,62,2022
BSN,DMD,NONE,62,2022
BSN,DMD,NONE,62,2022
BSN,NONE,NONE,62,2022
BSED-Eng,BEED,BSHM,62,2022
BSED-Soc Stud,BSED-Val Ed,BSED-Eng,62,2022
BSTM,BAB,BSHM,62,2022
BSN,DMD,BSBio,62,2022
BPED,BSIT,BAJ,62,2022
BSN,BSBio,NONE,62,2022
BSN,BA Pol Sci,BSBio,62,2022
BSN,BSBio,BSChem,62,2022
BSN,BAJ,BSBio,62,2022
BAELS,BSED-Eng,BSED-Soc Stud,62,2022
BSN,BSBio,BSED-Sci,62,2022
BSN,BSBio,BSChem,62,2022
BSBio,BA Pol Sci,BEED,62,2022
BSN,BPA,BAB,62,2022
BEED,BECEd,BSED-Eng,62,2022
BSED-Soc Stud,BA Pol Sci,BSN,62,2022
BSBA-FM,BSBA-OM,BA Pol Sci,62,2022
BSEMC,BAFL,BSCS,62,2022
BSN,BSHM,BSNED-TDHL,62,2022
BSHM,BSTM,BSEMC,62,2022
BSBA-FM,BSBA-OM,BSCM,62,2022
BSN,BSED-Eng,BA Pol Sci,62,2022
BSHM,BSTM,NONE,62,2022
BSN,BSTM,BSHM,62,2022
DMD,BSBio,BSN,62,2022
BAELS,BSED-Eng,BSDC,62,2022
BSED-Fil,BSED-Eng,BSED-Val Ed,62,2022
BSN,BSBio,BSTM,62,2022
BSAM,BPA,BAFL,62,2022
BSED-Soc Stud,BSED-Sci,BSHM,62,2022
BSEMC,BSIT,BSN,62,2022
BSN,BSBio,BSChem,62,2022
BSBio,NONE,BPA,62,2022
BEED,BAB,BAFL,62,2022
DMD,BSN,BSTM,62,2022
BA Pol Sci,BSN,BSBio,62,2022
BPED,BSESS,BSED-Eng,62,2022
BSN,BSED-Sci,BSIT,62,2022
BSHM,BSTM,BPA,62,2022
BA Pol Sci,BSN,BSDC,62,2022
BSTM,NONE,NONE,62,2022
BSN,BSTM,DMD,62,2022
DMD,BSN,BSBio,62,2022
BSN,DMD,BSIT,62,2022
BSIS,BSIT,BSHM,62,2022
BSN,BSBio,BSNED-TDHL,62,2022
BSBA-FM,NONE,NONE,62,2022
BSN,BSBio,BSIT,62,2022
BSN,BSBA-FM,BSED-Eng,62,2022
BSN,BSDC,BSTM,62,2022
BSN,BSN,BSN,62,2022
BSIT,BSTM,BSN,62,2022
BSBA-FM,BSED-Sci,DMD,62,2022
BSED-Eng,BSNED-Gen,BEED,62,2022
BSN,NONE,NONE,62,2022
BSIT,BSIS,BSHM,62,2022
BSBA-OM,BSBA-FM,BAFL,62,2022
BA Pol Sci,BA Pol Sci,BA Pol Sci,62,2022
BSIT,BSIS,BSCS,62,2022
BSN,NONE,BSBio,62,2022
BSN,BSBio,BSTM,62,2022
BSN,NONE,DMD,62,2022
BSBA-FM,BSBA-OM,BSED-Math,62,2022
BSCS,BSIT,BSIS,62,2022
BSCS,BSIT,BSIS,62,2022
BSED-Math,BSED-Fil,BSED-Sci,62,2022
BSN,NONE,NONE,62,2022
BSN,BSBio,BSBio,62,2022
BSBio,BSN,DMD,62,2022
BSBio,BSN,BSTM,62,2022
BSN,BSBio,BA Pol Sci,62,2022
BSBio,BSN,NONE,62,2022
BSTM,BSHM,BA Pol Sci,62,2022
BSBio,BSN,BSTM,62,2022
BSN,NONE,NONE,62,2022
BSTM,BSIT,BSN,62,2022
BSN,BSIT,BSEMC,62,2022
BA Pol Sci,BSED-Soc Stud,BSED-Fil,62,2022
BSN,BSBio,DMD,62,2022
BSN,BSBio,BSChem,62,2022
BSN,BSIT,BAB,62,2022
BSBA-FM,BSN,BSBA-OM,62,2022
BSTM,BSBio,BSN,62,2022
BSBA-FM,BSBA-OM,BSAM,62,2022
BA Pol Sci,BEED,BSTM,62,2022
BSN,BSNED-TDHL,BAFL,62,2022
BA Pol Sci,BAELS,BAFL,62,2022
BAELS,BSED-Eng,BSCS,62,2022
BSBA-FM,BSBA-OM,BSHM,62,2022
BSBA-FM,BSHM,BLIS,62,2022
BSN,BSBio,BSChem,62,2022
BSCS,BSBA-FM,BSDC,62,2022
BSN,BSNED-TDHL,BSBio,62,2022
DMD,NONE,BSED-Eng,62,2022
BSN,DMD,BSBio,62,2022
BSChem,BSBio,BSDC,62,2022
BSBio,BSN,BSChem,62,2022
BSBA-FM,BAFL,BSHM,62,2022
BSBio,NONE,NONE,62,2022
BSBio,BSN,BSHM,62,2022
BSEMC,BSIT,BSIS,62,2022
BSED-Sci,BSED-Soc Stud,BSBio,62,2022
BSBA-FM,BSED-Soc Stud,BSHM,62,2022
BSN,NONE,NONE,62,2022
BSHM,BSIT,BSTM,62,2022
BSED-Soc Stud,BSBio,BSTM,62,2022
BSN,BSED-Sci,BSBio,62,2022
BSN,BSBio,BECEd,62,2022
BSED-Math,BSChem,BSN,62,2022
BSN,BSBio,NONE,62,2022
BSN,BSBio,BSTM,62,2022
BAB,BSBA-OM,DMD,62,2022
BSN,BSBio,BSBio,62,2022
BSN,BSIT,BSTM,62,2022
BSN,NONE,NONE,61,2022
BSBA-FM,BSCS,BSBA-OM,61,2022
BSN,BSBio,BSChem,61,2022
BSN,BSTM,NONE,61,2022
BA Pol Sci,BAFL,BAJ,61,2022
BSN,BSTM,BA Pol Sci,61,2022
BSN,DMD,BSED-Sci,61,2022
BSN,NONE,NONE,61,2022
BSHM,BSTM,BSIT,61,2022
BSBio,BSN,BSED-Sci,61,2022
BSBA-OM,BSTM,BSIS,61,2022
BSN,BSBio,BA Pol Sci,61,2022
BSED-Eng,BSED-Val Ed,BSN,61,2022
BSN,BSHM,BSED-Eng,61,2022
BSN,DMD,BSBio,61,2022
BSED-Eng,BSTM,BSED-Sci,61,2022
BSN,BSTM,BA Pol Sci,61,2022
BSN,BSBio,BSIT,61,2022
BSED-Soc Stud,DMD,BSN,61,2022
BCAED,BSED-Fil,BSED-Soc Stud,61,2022
BSN,BSBio,BSChem,61,2022
BSN,BSED-Sci,BSIT,61,2022
BSN,BEED,BSED-Eng,61,2022
BSN,DMD,BSHM,61,2022
BSBA-FM,BSBA-OM,BAFL,61,2022
BEED,BEED,BEED,61,2022
BSIT,BSEMC,BAFL,61,2022
BSChem,BSBio,BSCS,61,2022
BSIT,BSED-Eng,BPED,61,2022
BSN,BSED-Sci,BPED,61,2022
BSN,BSTM,BSBio,61,2022
BSTM,BSED-Eng,BAFL,61,2022
BSN,BA Pol Sci,BSIS,61,2022
BSBA-FM,BSBA-OM,BAJ,61,2022
BSBio,BSN,BSBA-FM,61,2022
BSN,BSBio,DMD,61,2022
BSN,BSBA-OM,BAFL,61,2022
BSBA-FM,BSIT,BSBA-OM,61,2022
BSED-Eng,BSED-Fil,BSED-Soc Stud,61,2022
BSCS,BSIT,BSN,61,2022
BSN,BSBio,DMD,61,2022
BSBA-OM,BSBA-FM,BSDC,61,2022
BSHM,BSN,BSED-Eng,61,2022
BSBA-FM,NONE,NONE,61,2022
BSED-Eng,BSED-Sci,BSBio,61,2022
BSN,BSBio,BAELS,61,2022
BSN,BSBio,BSHM,61,2022
DMD,BA Pol Sci,BSHM,61,2022
BSN,BSChem,DMD,61,2022
BSN,BSTM,BSED-Sci,61,2022
BSBA-FM,BEED,BSBA-OM,61,2022
BSN,BSED-Math,BSBA-FM,61,2022
BSN,BSCS,BAELS,61,2022
BSBA-FM,BSCS,BSHM,61,2022
BEED,BSED-Sci,BSED-Math,61,2022
BSN,BSBio,BSTM,61,2022
BSN,BSChem,BSBio,61,2022
BSN,BSBio,BSChem,61,2022
BA Pol Sci,BSED-Sci,BSBio,61,2022
BSBio,BSIT,BSChem,61,2022
BSN,BSBio,BA Pol Sci,61,2022
BSN,NONE,NONE,61,2022
BSED-Sci,BEED,BSTM,61,2022
BAFL,BSBio,BSED-Fil,61,2022
BSNED-Gen,BA Pol Sci,BSED-Eng,61,2022
BSN,BLIS,BSBA-FM,61,2022
BSED-Soc Stud,BAJ,BAFL,61,2022
BAJ,BSED-Soc Stud,BAFL,61,2022
BSN,BSBio,BSEMC,61,2022
BSTM,DMD,BSHM,61,2022
BSHM,BSTM,BSIT,61,2022
BSBA-FM,BSBA-OM,BSBio,61,2022
BEED,BECEd,BSED-Eng,61,2022
BSN,DMD,NONE,61,2022
BSED-Eng,NONE,NONE,61,2022
BA Pol Sci,BSDC,BAELS,61,2022
DMD,BSN,BSBA-FM,61,2022
BSTM,BSHM,BSN,61,2022
BSN,DMD,BSED-Sci,61,2022
BSN,BSBio,BSChem,61,2022
BSN,NONE,NONE,61,2022
BSN,BSBA-FM,BSHM,61,2022
BSBA-FM,BSBA-OM,BSNED-Gen,61,2022
BSBio,BSN,NONE,61,2022
DMD,NONE,BSN,61,2022
BSN,BSNED-Gen,BSTM,61,2022
BSN,BSBA-FM,BSBio,61,2022
BSBA-FM,BSTM,BSBA-OM,61,2022
BAJ,BSN,BA Pol Sci,61,2022
DMD,BSBio,BSChem,61,2022
BSN,BSBio,BSN,61,2022
BSN,NONE,NONE,61,2022
BSIT,BSN,BSBA-FM,61,2022
BSED-Eng,BSED-Sci,BAELS,61,2022
BSED-Eng,BPED,BEED,61,2022
BSCS,BSBA-FM,DMD,61,2022
BSN,BSBio,NONE,61,2022
BAFL,BA Pol Sci,BSTM,61,2022
BSN,BSBio,BSED-Val Ed,61,2022
BSBA-FM,BSBA-OM,BSED-Math,61,2022
BSIT,BAJ,BSED-Eng,61,2022
BSBio,BSN,BSChem,61,2022
BSN,BCAED,DMD,61,2022
BSN,DMD,BAJ,61,2022
BSBio,BSN,BSChem,61,2022
BSN,BSIT,NONE,61,2022
BSN,BSBio,BSED-Math,61,2022
BSBio,BSN,DMD,61,2022
BSN,NONE,NONE,61,2022
BSN,NONE,NONE,61,2022
BSIT,BAFL,BSCS,61,2022
BSN,BSBio,BSED-Sci,61,2022
BSED-Math,BSED-Eng,BCAED,61,2022
BSN,BSTM,BSBA-FM,61,2022
BSN,BECEd,BSED-Math,61,2022
BSBA-OM,BSDC,BA Pol Sci,61,2022
BSED-Math,BSBA-FM,BSAM,61,2022
BSN,BAELS,BSHM,61,2022
BSN,BPA,DMD,61,2022
BEED,BSED-Sci,BSED-Soc Stud,61,2022
BSED-Fil,BAJ,BSIT,61,2022
BSN,BSBio,NONE,61,2022
BSN,BSBio,DMD,61,2022
BSIT,BSN,BSEMC,61,2022
BEED,BSED-Soc Stud,BECEd,61,2022
BSN,BSIT,BSCS,61,2022
DMD,BSN,BSHM,61,2022
BSHM,BSED-Val Ed,BSIT,61,2022
BSN,BSBio,DMD,61,2022
BSN,BSBio,BSChem,61,2022
BA Pol Sci,BAJ,BAELS,61,2022
BEED,BEED,BSED-Val Ed,61,2022
DMD,BSN,NONE,61,2022
BSBA-OM,BSCM,BAJ,61,2022
BSN,BSBio,BSED-Sci,61,2022
BSN,DMD,NONE,61,2022
BSHM,BSBA-FM,BAJ,61,2022
BSN,BSHM,BSIT,61,2022
BSBio,BSN,BSChem,61,2022
BSN,BSBio,BSTM,61,2022
BSIT,BSIS,BSCS,61,2022
BSN,BSBio,NONE,61,2022
DMD,DMD,DMD,61,2022
BSN,BSBA-FM,BA Pol Sci,61,2022
BSED-Eng,BPED,BSED-Eng,61,2022
BAFL,BSN,BSTM,60,2022
BSN,BA Pol Sci,BSBio,60,2022
BSN,BSBio,BAB,60,2022
BSN,BSIT,DMD,60,2022
BSED-Eng,BEED,BSED-Soc Stud,60,2022
DMD,BSN,BAELS,60,2022
BSN,BA Pol Sci,BSBio,60,2022
BSED-Sci,BSED-Soc Stud,BSED-Math,60,2022
BSN,DMD,BSBio,60,2022
BSN,NONE,BSIT,60,2022
BSN,BSBio,DMD,60,2022
DMD,BSIT,BSChem,60,2022
BSTM,BEED,BSN,60,2022
BSN,BSED-Eng,BSBio,60,2022
BSED-Sci,BSED-Soc Stud,BSBio,60,2022
BSHM,BSBA-FM,BSBA-OM,60,2022
DMD,BSBio,NONE,60,2022
BPED,BSESS,BSIT,60,2022
BSN,BSBio,DMD,60,2022
BSBA-FM,BSHM,BSTM,60,2022
BSN,BSTM,BSBio,60,2022
BA Pol Sci,BAB,BAJ,60,2022
BSN,BSIT,BSBio,60,2022
BSTM,BSHM,BSBA-FM,60,2022
BSN,DMD,BSED-Eng,60,2022
BSN,BSBio,BSChem,60,2022
BSED-Val Ed,BSNED-Gen,BSHM,60,2022
BSN,NONE,BSBio,60,2022
BSN,DMD,BAFL,60,2022
BSN,DMD,BSBio,60,2022
BSN,BSBio,BSChem,60,2022
BSN,NONE,NONE,60,2022
BSED-Eng,BEED,BSED-Fil,60,2022
BSN,NONE,NONE,60,2022
BSED-Soc Stud,BSED-Eng,BSED-Sci,60,2022
BSBio,BSN,BSTM,60,2022
BSN,BSIT,BSTM,60,2022
BSN,BSBio,BSChem,60,2022
BSCS,BSIT,BSIS,60,2022
BSTM,BEED,BSED-Eng,60,2022
BSN,BSBio,BA Pol Sci,60,2022
BSBA-FM,BSBA-OM,BPED,60,2022
BSN,NONE,NONE,60,2022
BSCS,BSIT,BSEMC,60,2022
BSIT,BSIS,BSTM,60,2022
BSED-Fil,BAJ,BEED,60,2022
BSN,BSBio,BSChem,60,2022
BSN,BSBio,BSChem,60,2022
BSN,DMD,BSTM,60,2022
DMD,DMD,DMD,60,2022
BSBA-FM,BSTM,NONE,60,2022
DMD,DMD,DMD,60,2022
DMD,BSN,BSBio,60,2022
DMD,BSN,BA Pol Sci,60,2022
